experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",10,74.750,63.910,"2000;1500;2000;1500","1500;2000;2000;1000","1;0;0;0","74.750;48.010;48.820;48.310","63.910;48.690;48.950;47.710","2.321;0.514;0.640;0.514","1.302;0.640;0.640;0.403","0.377;0.000;0.000;0.000","0.384;0.000;0.000;0.000","0.660;1500000.000;2000000.000;1500000.000","0.649;2000000.925;2000000.925;1000000.462","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3030303030.303;1000.000;1000.000;1000.000","2311248073.960;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",11,63.910,59.760,"1500;2000;2000;1000","2500;2000;1500;2500","1;0;0;0","63.910;48.690;48.950;47.710","54.130;59.520;52.050;59.760","1.302;0.640;0.640;0.403","1.009;1.883;1.105;1.908","0.384;0.000;0.000;0.000","0.031;0.321;0.332;0.328","0.649;2000000.925;2000000.925;1000000.462","8.180;0.778;0.753;0.763","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2311248073.960;1000.000;1000.000;1000.000","305623471.883;2570694087.404;1992031872.510;3276539973.788"
"parsec-blackscholes-simsmall-3",12,59.760,55.430,"2500;2000;1500;2000","1000;1000;1000;1000","1;1;1;1","54.130;59.520;52.050;59.760","48.740;55.200;53.670;55.430","1.009;1.883;1.105;1.908","0.403;0.966;0.993;0.982","0.031;0.321;0.332;0.328","0.000;0.357;0.374;0.367","8.180;0.778;0.753;0.763","1000000.200;0.701;0.669;0.682","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","305623471.883;2570694087.404;1992031872.510;3276539973.788","1000.000;1426533523.538;1494768310.912;1466275659.824"
"parsec-blackscholes-simsmall-3",13,55.430,68.630,"1000;1000;1000;1000","2500;2500;1000;2500","1;1;1;1","48.740;55.200;53.670;55.430","48.770;68.140;50.950;68.630","0.403;0.966;0.993;0.982","0.640;2.391;0.703;2.430","0.000;0.357;0.374;0.367","0.000;0.362;0.381;0.370","1000000.200;0.701;0.669;0.682","2000094.321;0.690;0.657;0.676","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1426533523.538;1494768310.912;1466275659.824","1249.941;3623188405.797;1522070015.221;3698224852.071"
"parsec-blackscholes-simsmall-3",14,68.630,94.140,"2000;2000;1000;2000","1500;3000;2000;1500","1;1;1;1","48.770;68.140;50.950;68.630","48.290;94.140;60.770;57.790","0.640;2.391;0.703;2.430","0.514;4.674;1.843;1.064","0.000;0.362;0.381;0.370","0.000;0.362;0.373;0.371","2000094.321;0.690;0.657;0.676","1500000.653;0.690;0.670;0.674","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1249.941;3623188405.797;1522070015.221;3698224852.071","1000.000;4347826086.957;2985074626.866;2225519287.834"
"parsec-blackscholes-simsmall-3",15,94.140,64.770,"1500;3000;2000;1500","1000;1000;1000;1000","1;1;1;1","48.290;94.140;60.770;57.790","47.680;64.770;56.240;55.800","0.514;4.674;1.843;1.064","0.403;0.980;1.002;0.983","0.000;0.362;0.373;0.371","0.000;0.365;0.379;0.367","1500000.653;0.690;0.670;0.674","1000083.161;0.684;0.659;0.681","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4347826086.957;2985074626.866;2225519287.834","999.917;1461988304.094;1517450682.853;1468428781.204"
"parsec-blackscholes-simsmall-3",16,64.770,69.200,"1000;1000;1000;1000","1000;1500;2500;1500","1;1;1;1","47.680;64.770;56.240;55.800","47.560;60.950;69.200;58.000","0.403;0.980;1.002;0.983","0.403;1.314;2.445;1.337","0.000;0.365;0.379;0.367","0.000;0.360;0.373;0.370","1000083.161;0.684;0.659;0.681","1000000.537;0.695;0.670;0.676","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.917;1461988304.094;1517450682.853;1468428781.204","999.999;2158273381.295;3731343283.582;2218934911.243"
"parsec-blackscholes-simsmall-3",17,69.200,82.900,"1000;1500;2000;1500","2000;3000;2500;2500","1;1;1;1","47.560;60.950;69.200;58.000","48.650;80.570;82.900;79.710","0.403;1.314;2.445;1.337","0.640;3.409;3.502;3.461","0.000;0.360;0.373;0.370","0.000;0.362;0.374;0.369","1000000.537;0.695;0.670;0.676","2000010.608;0.691;0.668;0.678","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;2158273381.295;3731343283.582;2218934911.243","999.995;4341534008.683;3742514970.060;3687315634.218"
"parsec-blackscholes-simsmall-3",18,82.900,62.340,"2000;2500;2500;2500","1000;1000;1000;1000","1;1;1;1","48.650;80.570;82.900;79.710","47.710;61.590;62.340;61.080","0.640;3.409;3.502;3.461","0.403;0.975;1.002;0.987","0.000;0.362;0.374;0.369","0.000;0.362;0.379;0.370","2000010.608;0.691;0.668;0.678","1000001.304;0.690;0.660;0.676","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.995;4341534008.683;3742514970.060;3687315634.218","999.999;1449275362.319;1515151515.152;1479289940.828"
"parsec-blackscholes-simsmall-3",19,62.340,71.600,"1000;1000;1000;1000","1000;1000;3000;1500","1;1;1;1","47.710;61.590;62.340;61.080","47.560;54.010;71.600;59.780","0.403;0.975;1.002;0.987","0.403;0.687;2.444;1.333","0.000;0.362;0.379;0.370","0.000;0.360;0.373;0.368","1000001.304;0.690;0.660;0.676","1000000.306;0.694;0.670;0.679","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1449275362.319;1515151515.152;1479289940.828","1000.000;1440922190.202;4477611940.299;2209131075.110"
"parsec-blackscholes-simsmall-3",20,71.600,68.560,"1000;1000;2000;1500","2000;3000;1500;1000","1;1;1;1","47.560;54.010;71.600;59.780","48.650;68.560;62.560;53.200","0.403;0.687;2.444;1.333","0.640;2.386;1.354;0.696","0.000;0.360;0.373;0.368","0.000;0.361;0.378;0.370","1000000.306;0.694;0.670;0.679","2000000.992;0.692;0.662;0.675","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1440922190.202;4477611940.299;2209131075.110","1000.000;4335260115.607;2265861027.190;1481481481.481"
"parsec-blackscholes-simsmall-3",21,68.560,94.670,"2000;2000;1500;1000","3000;3000;2000;2500","1;1;1;1","48.650;68.560;62.560;53.200","50.230;94.670;64.680;61.760","0.640;2.386;1.354;0.696","0.938;4.679;1.848;1.831","0.000;0.361;0.378;0.370","0.000;0.362;0.374;0.369","2000000.992;0.692;0.662;0.675","3000001.488;0.690;0.668;0.677","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4335260115.607;2265861027.190;1481481481.481","1000.000;4347826086.957;2994011976.048;3692762186.115"
"parsec-blackscholes-simsmall-3",22,94.670,65.080,"3000;3000;2000;2000","1000;1000;1000;1000","1;1;1;1","50.230;94.670;64.680;61.760","48.000;65.080;57.930;56.640","0.938;4.679;1.848;1.831","0.403;0.976;0.996;0.987","0.000;0.362;0.374;0.369","0.000;0.363;0.376;0.370","3000001.488;0.690;0.668;0.677","1000044.306;0.689;0.665;0.676","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4347826086.957;2994011976.048;3692762186.115","999.956;1451378809.869;1503759398.496;1479289940.828"
"parsec-blackscholes-simsmall-3",23,65.080,72.100,"1000;1000;1000;1000","2000;2500;1000;3000","1;1;1;1","48.000;65.080;57.930;56.640","48.760;72.100;52.830;69.310","0.403;0.976;0.996;0.987","0.640;2.393;0.698;2.429","0.000;0.363;0.376;0.370","0.000;0.362;0.374;0.370","1000044.306;0.689;0.665;0.676","2000058.992;0.690;0.669;0.676","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.956;1451378809.869;1503759398.496;1479289940.828","999.971;3623188405.797;1494768310.912;4437869822.485"
"parsec-blackscholes-simsmall-3",24,72.100,95.440,"2000;2000;1000;2000","2500;1000;3000;3000","1;1;1;1","48.760;72.100;52.830;69.310","49.530;55.490;61.920;95.440","0.640;2.393;0.698;2.429","0.781;0.591;1.852;4.743","0.000;0.362;0.374;0.370","0.000;0.357;0.376;0.369","2000058.992;0.690;0.669;0.676","2500001.240;0.701;0.665;0.678","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.971;3623188405.797;1494768310.912;4437869822.485","1000.000;1426533523.538;4511278195.489;4424778761.062"
"parsec-blackscholes-simsmall-3",25,95.440,65.280,"2500;1000;2000;3000","1000;1000;1000;1000","1;1;1;1","49.530;55.490;61.920;95.440","47.890;55.830;56.760;65.280","0.781;0.591;1.852;4.743","0.403;0.981;0.991;0.981","0.000;0.357;0.376;0.369","0.000;0.366;0.373;0.366","2500001.240;0.701;0.665;0.678","1000001.139;0.683;0.671;0.683","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1426533523.538;4511278195.489;4424778761.062","999.999;1464128843.338;1490312965.723;1464128843.338"
"parsec-blackscholes-simsmall-3",26,65.280,72.590,"1000;1000;1000;1000","2000;1500;2500;3000","1;1;1;1","47.890;55.830;56.760;65.280","48.730;58.020;69.730;72.590","0.403;0.981;0.991;0.981","0.640;1.314;2.458;2.434","0.000;0.366;0.373;0.366","0.000;0.360;0.376;0.371","1000001.139;0.683;0.671;0.683","2000000.992;0.695;0.665;0.674","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1464128843.338;1490312965.723;1464128843.338","1000.000;2158273381.295;3759398496.241;4451038575.668"
"parsec-blackscholes-simsmall-3",27,72.590,84.140,"2000;1500;2000;2000","2000;1500;2500;2500","1;1;1;1","48.730;58.020;69.730;72.590","48.870;56.650;83.320;84.140","0.640;1.314;2.458;2.434","0.640;1.163;3.512;3.462","0.000;0.360;0.376;0.371","0.000;0.364;0.376;0.369","2000000.992;0.695;0.665;0.674","2000000.949;0.686;0.665;0.678","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2158273381.295;3759398496.241;4451038575.668","1000.000;2186588921.283;3759398496.241;3687315634.218"
"parsec-blackscholes-simsmall-3",28,84.140,62.910,"2000;1500;2500;2500","1000;1000;1000;1000","1;1;1;1","48.870;56.650;83.320;84.140","47.770;55.320;62.480;62.910","0.640;1.163;3.512;3.462","0.403;0.970;0.992;0.980","0.000;0.364;0.376;0.369","0.000;0.359;0.373;0.365","2000000.949;0.686;0.665;0.678","1000044.096;0.696;0.670;0.684","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2186588921.283;3759398496.241;3687315634.218","999.956;1436781609.195;1492537313.433;1461988304.094"
"parsec-blackscholes-simsmall-3",29,62.910,71.940,"1000;1000;1000;1000","3000;3000;3000;3000","1;1;1;1","47.770;55.320;62.480;62.910","48.710;68.450;71.900;71.940","0.403;0.970;0.992;0.980","0.640;2.385;2.458;2.436","0.000;0.359;0.373;0.365","0.000;0.361;0.376;0.371","1000044.096;0.696;0.670;0.684","2000001.949;0.693;0.665;0.673","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.956;1436781609.195;1492537313.433;1461988304.094","1499.999;4329004329.004;4511278195.489;4457652303.120"
"parsec-blackscholes-simsmall-3",30,71.940,97.390,"2000;2000;2000;2000","2000;2000;3000;1500","1;1;1;1","48.710;68.450;71.900;71.940","48.860;65.100;97.390;59.480","0.640;2.385;2.458;2.436","0.640;1.811;4.807;1.061","0.000;0.361;0.376;0.371","0.000;0.363;0.375;0.369","2000001.949;0.693;0.665;0.673","2000044.862;0.688;0.667;0.678","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.999;4329004329.004;4511278195.489;4457652303.120","999.978;2906976744.186;4497751124.438;2212389380.531"
"parsec-blackscholes-simsmall-3",31,97.390,66.240,"2000;2000;3000;1500","1000;1000;1000;1000","1;1;1;1","48.860;65.100;97.390;59.480","47.770;57.700;66.240;56.830","0.640;1.811;4.807;1.061","0.403;0.977;0.991;0.987","0.000;0.363;0.375;0.369","0.000;0.363;0.372;0.370","2000044.862;0.688;0.667;0.678","1000000.643;0.688;0.672;0.676","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.978;2906976744.186;4497751124.438;2212389380.531","999.999;1453488372.093;1488095238.095;1479289940.828"
"parsec-blackscholes-simsmall-3",32,66.240,69.680,"1000;1000;1000;1000","1000;2000;1000;2500","1;1;1;1","47.770;57.700;66.240;56.830","47.580;69.370;55.980;69.680","0.403;0.977;0.991;0.987","0.403;2.387;0.702;2.429","0.000;0.363;0.372;0.370","0.000;0.361;0.379;0.370","1000000.643;0.688;0.672;0.676","1000000.475;0.692;0.660;0.676","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1453488372.093;1488095238.095;1479289940.828","1000.000;2890173410.405;1515151515.152;3698224852.071"
"parsec-blackscholes-simsmall-3",33,69.680,94.950,"1000;2000;1000;2000","1500;3000;1500;1000","1;1;1;1","47.580;69.370;55.980;69.680","48.060;94.950;55.870;54.380","0.403;2.387;0.702;2.429","0.514;4.681;1.068;0.596","0.000;0.361;0.379;0.370","0.000;0.363;0.374;0.367","1000000.475;0.692;0.660;0.676","1500061.715;0.689;0.669;0.681","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2890173410.405;1515151515.152;3698224852.071","999.959;4354136429.608;2242152466.368;1468428781.204"
"parsec-blackscholes-simsmall-3",34,94.950,65.160,"1500;3000;1500;1000","1000;1000;1000;1000","1;1;1;1","48.060;94.950;55.870;54.380","47.620;65.160;55.750;55.270","0.514;4.681;1.068;0.596","0.403;0.971;0.996;0.985","0.000;0.363;0.374;0.367","0.000;0.360;0.375;0.368","1500061.715;0.689;0.669;0.681","1000000.433;0.695;0.666;0.679","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.959;4354136429.608;2242152466.368;1468428781.204","1000.000;1438848920.863;1501501501.502;1472754050.074"
"parsec-blackscholes-simsmall-3",35,65.160,72.220,"1000;1000;1000;1000","1500;3000;2000;2500","1;1;1;1","47.620;65.160;55.750;55.270","48.070;72.220;69.490;69.000","0.403;0.971;0.996;0.985","0.514;2.398;2.454;2.427","0.000;0.360;0.375;0.368","0.000;0.363;0.375;0.369","1000000.433;0.695;0.666;0.679","1500000.650;0.688;0.667;0.677","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1438848920.863;1501501501.502;1472754050.074","1000.000;4360465116.279;2998500749.625;3692762186.115"
"parsec-blackscholes-simsmall-3",36,72.220,83.180,"1500;2000;2000;2000","2500;2000;2500;1000","1;1;1;1","48.070;72.220;69.490;69.000","49.400;69.480;83.180;54.500","0.514;2.398;2.454;2.427","0.781;2.042;3.502;0.637","0.000;0.363;0.375;0.369","0.000;0.362;0.374;0.370","1500000.650;0.688;0.667;0.677","2500042.858;0.690;0.668;0.675","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4360465116.279;2998500749.625;3692762186.115","999.983;2898550724.638;3742514970.060;1481481481.481"
"parsec-blackscholes-simsmall-3",37,83.180,62.490,"2500;2000;2500;1000","1000;1000;1000;1000","1;1;1;1","49.400;69.480;83.180;54.500","47.850;59.160;62.490;55.240","0.781;2.042;3.502;0.637","0.403;0.966;0.995;0.988","0.000;0.362;0.374;0.370","0.000;0.357;0.375;0.370","2500042.858;0.690;0.668;0.675","1000047.143;0.701;0.667;0.675","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.983;2898550724.638;3742514970.060;1481481481.481","999.953;1426533523.538;1499250374.813;1481481481.481"
"parsec-blackscholes-simsmall-3",38,62.490,70.210,"1000;1000;1000;1000","2500;3000;1500;1500","1;1;1;1","47.850;59.160;62.490;55.240","48.720;70.210;60.720;57.870","0.403;0.966;0.995;0.988","0.640;2.397;1.353;1.333","0.000;0.357;0.375;0.370","0.000;0.363;0.377;0.368","1000047.143;0.701;0.667;0.675","2000065.287;0.688;0.663;0.679","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.953;1426533523.538;1499250374.813;1481481481.481","1249.959;4360465116.279;2262443438.914;2209131075.110"
"parsec-blackscholes-simsmall-3",39,70.210,79.740,"2000;2000;1500;1500","2500;1000;1500;3000","1;1;1;1","48.720;70.210;60.720;57.870","49.520;55.130;57.990;79.740","0.640;2.397;1.353;1.333","0.781;0.631;1.180;3.461","0.000;0.363;0.377;0.368","0.000;0.362;0.374;0.369","2000065.287;0.688;0.663;0.679","2500001.608;0.691;0.668;0.678","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1249.959;4360465116.279;2262443438.914;2209131075.110","999.999;1447178002.894;2245508982.036;4424778761.062"
"parsec-blackscholes-simsmall-3",40,79.740,80.650,"2500;1000;1500;2500","1500;2000;3000;2000","1;1;1;1","49.520;55.130;57.990;79.740","48.410;64.970;80.650;70.900","0.781;0.631;1.180;3.461","0.514;2.038;3.502;2.071","0.000;0.362;0.374;0.369","0.000;0.361;0.374;0.370","2500001.608;0.691;0.668;0.678","1500000.218;0.692;0.668;0.676","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1447178002.894;2245508982.036;4424778761.062","1000.000;2890173410.405;4491017964.072;2958579881.657"
"parsec-blackscholes-simsmall-3",41,80.650,61.780,"1500;2000;2500;2000","1000;1000;1000;1000","1;1;1;1","48.410;64.970;80.650;70.900","47.700;57.620;61.780;59.580","0.514;2.038;3.502;2.071","0.403;0.980;1.001;0.987","0.000;0.361;0.374;0.370","0.000;0.365;0.379;0.370","1500000.218;0.692;0.668;0.676","1000000.145;0.685;0.660;0.676","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2890173410.405;4491017964.072;2958579881.657","1000.000;1459854014.599;1515151515.152;1479289940.828"
"parsec-blackscholes-simsmall-3",42,61.780,59.550,"1000;1000;1000;1000","3000;1500;1000;1500","1;1;1;1","47.700;57.620;61.780;59.580","48.690;58.500;54.180;59.550","0.403;0.980;1.001;0.987","0.640;1.315;0.698;1.336","0.000;0.365;0.379;0.370","0.000;0.360;0.374;0.369","1000000.145;0.685;0.660;0.676","2000000.961;0.694;0.669;0.677","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1459854014.599;1515151515.152;1479289940.828","1499.999;2161383285.303;1494768310.912;2215657311.669"
"parsec-blackscholes-simsmall-3",43,59.550,79.540,"2000;1500;1000;1500","1500;2500;2500;1500","1;1;1;1","48.690;58.500;54.180;59.550","48.260;79.540;65.340;57.410","0.640;1.315;0.698;1.336","0.514;3.412;2.096;1.174","0.000;0.360;0.374;0.369","0.000;0.362;0.376;0.371","2000000.961;0.694;0.669;0.677","1500000.221;0.690;0.665;0.674","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.999;2161383285.303;1494768310.912;2215657311.669","1000.000;3623188405.797;3759398496.241;2225519287.834"
"parsec-blackscholes-simsmall-3",44,79.540,97.410,"1500;2500;2000;1500","1000;3000;1500;2500","1;1;1;1","48.260;79.540;65.340;57.410","47.660;97.410;57.460;74.790","0.514;3.412;2.096;1.174","0.403;4.679;1.068;3.014","0.000;0.362;0.376;0.371","0.000;0.362;0.374;0.369","1500000.221;0.690;0.665;0.674","1000026.414;0.690;0.669;0.678","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3623188405.797;3759398496.241;2225519287.834","999.974;4347826086.957;2242152466.368;3687315634.218"
"parsec-blackscholes-simsmall-3",45,97.410,65.980,"1000;3000;1500;2500","1000;1000;1000;1000","1;1;1;1","47.660;97.410;57.460;74.790","47.550;65.980;56.080;60.040","0.403;4.679;1.068;3.014","0.403;0.966;0.996;0.987","0.000;0.362;0.374;0.369","0.000;0.357;0.376;0.370","1000026.414;0.690;0.669;0.678","1000026.414;0.701;0.665;0.676","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.974;4347826086.957;2242152466.368;3687315634.218","999.974;1426533523.538;1503759398.496;1479289940.828"
"parsec-blackscholes-simsmall-3",46,65.980,72.620,"1000;1000;1000;1000","3000;3000;1000;2500","1;1;1;1","47.550;65.980;56.080;60.040","48.650;72.620;52.210;70.620","0.403;0.966;0.996;0.987","0.640;2.398;0.700;2.429","0.000;0.357;0.376;0.370","0.000;0.363;0.377;0.370","1000026.414;0.701;0.665;0.676","2000000.828;0.688;0.664;0.676","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.974;1426533523.538;1503759398.496;1479289940.828","1499.999;4360465116.279;1506024096.386;3698224852.071"
"parsec-blackscholes-simsmall-3",47,72.620,60.410,"2000;2000;1000;2000","1500;1000;1500;1000","1;1;1;1","48.650;72.620;52.210;70.620","48.240;57.970;60.410;56.970","0.640;2.398;0.700;2.429","0.514;0.783;1.621;0.790","0.000;0.363;0.377;0.370","0.000;0.361;0.373;0.367","2000000.828;0.688;0.664;0.676","1500003.059;0.692;0.670;0.681","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.999;4360465116.279;1506024096.386;3698224852.071","999.998;1445086705.202;2238805970.149;1468428781.204"
"parsec-blackscholes-simsmall-3",48,60.410,80.800,"1500;1000;1500;1000","2500;2000;2500;1500","1;1;1;1","48.240;57.970;60.410;56.970","49.440;64.670;80.800;56.900","0.514;0.783;1.621;0.790","0.781;1.923;3.504;1.172","0.000;0.361;0.373;0.367","0.000;0.332;0.375;0.370","1500003.059;0.692;0.670;0.681","15723.278;0.754;0.667;0.676","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.998;1445086705.202;2238805970.149;1468428781.204","158999.924;2652519893.899;3748125937.031;2218934911.243"
