experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",10,72.310,61.360,"2000;2500;1000;2500","1500;2500;1000;1000","1;1;1;1","72.310;49.540;47.890;49.580","61.360;49.640;47.660;47.970","1.987;0.781;0.403;0.781","1.147;0.781;0.403;0.403","0.378;0.000;0.000;0.000","0.385;0.000;0.000;0.000","0.659;2500017.500;1000007.000;2500017.500","0.646;2500001.628;1000000.651;1000000.651","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3034901365.706;999.993;999.993;999.993","2321981424.149;999.999;999.999;999.999"
"parsec-blackscholes-simsmall-3",11,61.360,85.280,"1500;2500;1000;1000","2000;3000;2000;3500","1;1;1;1","61.360;49.640;47.660;47.970","51.510;85.280;58.340;58.270","1.147;0.781;0.403;0.403","0.709;4.427;1.780;1.774","0.385;0.000;0.000;0.000","0.019;0.338;0.354;0.352","0.646;2500001.628;1000000.651;1000000.651","13.336;0.739;0.707;0.711","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2321981424.149;999.999;999.999;999.999","149970005.999;4059539918.809;2828854314.003;4922644163.150"
"parsec-blackscholes-simsmall-3",12,85.280,93.380,"2000;3000;2000;2000","1000;2500;1000;3000","1;1;1;1","51.510;85.280;58.340;58.270","47.990;80.640;50.810;93.380","0.709;4.427;1.780;1.774","0.403;3.001;0.605;4.863","0.019;0.338;0.354;0.352","0.000;0.367;0.383;0.380","13.336;0.739;0.707;0.711","1000000.205;0.681;0.652;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","149970005.999;4059539918.809;2828854314.003;4922644163.150","1000.000;3671071953.010;1533742331.288;4559270516.717"
"parsec-blackscholes-simsmall-3",13,93.380,118.610,"1000;2500;1000;3000","1000;3500;2000;3500","1;1;1;1","47.990;80.640;50.810;93.380","47.620;114.370;59.180;118.610","0.403;3.001;0.605;4.863","0.403;6.287;1.700;6.450","0.000;0.367;0.383;0.380","0.000;0.368;0.383;0.379","1000000.205;0.681;0.652;0.658","1000000.151;0.679;0.652;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3671071953.010;1533742331.288;4559270516.717","1000.000;5154639175.258;3067484662.577;5311077389.985"
"parsec-blackscholes-simsmall-3",14,118.610,71.680,"1000;3500;2000;3500","1000;1000;1000;1000","1;1;1;1","47.620;114.370;59.180;118.610","47.560;70.430;55.930;71.680","0.403;6.287;1.700;6.450","0.403;0.980;1.006;0.998","0.000;0.368;0.383;0.379","0.000;0.365;0.382;0.377","1000000.151;0.679;0.652;0.659","1000023.151;0.684;0.655;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5154639175.258;3067484662.577;5311077389.985","999.977;1461988304.094;1526717557.252;1506024096.386"
"parsec-blackscholes-simsmall-3",15,71.680,74.440,"1000;1000;1000;1000","1000;2500;4000;1500","1;1;1;1","47.560;70.430;55.930;71.680","47.540;74.440;69.700;64.200","0.403;0.980;1.006;0.998","0.403;2.420;2.497;1.366","0.000;0.365;0.382;0.377","0.000;0.368;0.384;0.383","1000023.151;0.684;0.655;0.664","1000000.348;0.679;0.651;0.653","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.977;1461988304.094;1526717557.252;1506024096.386","1000.000;3681885125.184;6144393241.167;2297090352.221"
"parsec-blackscholes-simsmall-3",16,74.440,97.220,"1000;2000;2000;1500","3500;2000;4000;2500","1;1;1;1","47.540;74.440;69.700;64.200","48.650;67.950;97.220;78.190","0.403;2.420;2.497;1.366","0.640;1.824;4.900;3.075","0.000;0.368;0.384;0.383","0.000;0.367;0.384;0.379","1000000.348;0.679;0.651;0.653","2000046.295;0.681;0.651;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3681885125.184;6144393241.167;2297090352.221","1749.959;2936857562.408;6144393241.167;3787878787.879"
"parsec-blackscholes-simsmall-3",17,97.220,116.050,"2000;2000;3000;2500","4000;3500;1000;4000","1;1;1;1","48.650;67.950;97.220;78.190","50.250;89.800;61.060;116.050","0.640;1.824;4.900;3.075","0.938;4.186;0.575;6.460","0.000;0.367;0.384;0.379","0.000;0.367;0.382;0.380","2000046.295;0.681;0.651;0.660","3000000.699;0.681;0.654;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1749.959;2936857562.408;6144393241.167;3787878787.879","1333.333;5139500734.214;1529051987.768;6079027355.623"
"parsec-blackscholes-simsmall-3",18,116.050,71.220,"3000;3000;1000;3500","1000;1000;1000;1000","1;1;1;1","50.250;89.800;61.060;116.050","48.020;64.260;57.970;71.220","0.938;4.186;0.575;6.460","0.403;0.974;1.009;1.001","0.000;0.367;0.382;0.380","0.000;0.362;0.383;0.379","3000000.699;0.681;0.654;0.658","1000000.233;0.691;0.652;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;5139500734.214;1529051987.768;6079027355.623","1000.000;1447178002.894;1533742331.288;1515151515.152"
"parsec-blackscholes-simsmall-3",19,71.220,75.430,"1000;1000;1000;1000","4000;2000;3500;3000","1;1;1;1","48.020;64.260;57.970;71.220","48.780;72.220;70.920;75.430","0.403;0.974;1.009;1.001","0.640;2.415;2.491;2.479","0.000;0.362;0.383;0.379","0.000;0.367;0.382;0.380","1000000.233;0.691;0.652;0.660","2000000.466;0.681;0.654;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1447178002.894;1533742331.288;1515151515.152","2000.000;2936857562.408;5351681957.187;4559270516.717"
"parsec-blackscholes-simsmall-3",20,75.430,99.570,"2000;2000;2000;2000","2500;2500;1000;3000","1;1;1;1","48.780;72.220;70.920;75.430","49.550;78.850;54.940;99.570","0.640;2.415;2.491;2.479","0.781;3.001;0.605;4.857","0.000;0.367;0.382;0.380","0.000;0.367;0.384;0.379","2000000.466;0.681;0.654;0.658","2500001.582;0.682;0.651;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2000.000;2936857562.408;5351681957.187;4559270516.717","999.999;3665689149.560;1536098310.292;4552352048.558"
"parsec-blackscholes-simsmall-3",21,99.570,105.440,"2500;2500;1000;3000","1000;2000;1000;3000","1;1;1;1","49.550;78.850;54.940;99.570","47.910;68.700;51.210;105.440","0.781;3.001;0.605;4.857","0.403;1.829;0.607;4.864","0.000;0.367;0.384;0.379","0.000;0.369;0.388;0.381","2500001.582;0.682;0.651;0.659","1000093.153;0.678;0.645;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;3665689149.560;1536098310.292;4552352048.558","999.907;2949852507.375;1550387596.899;4566210045.662"
"parsec-blackscholes-simsmall-3",22,105.440,123.690,"1000;2000;1000;3000","2000;1500;3500;3500","1;1;1;1","47.910;68.700;51.210;105.440","48.750;58.060;59.730;123.690","0.403;1.829;0.607;4.864","0.640;0.979;1.693;6.456","0.000;0.369;0.388;0.381","0.000;0.366;0.381;0.380","1000093.153;0.678;0.645;0.657","2000000.937;0.683;0.656;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.907;2949852507.375;1550387596.899;4566210045.662","1000.000;2196193265.007;5335365853.659;5319148936.170"
"parsec-blackscholes-simsmall-3",23,123.690,74.310,"2000;1500;2000;3500","1000;1000;1000;1000","1;1;1;1","48.750;58.060;59.730;123.690","47.770;56.530;56.460;74.310","0.640;0.979;1.693;6.456","0.403;0.985;1.013;1.000","0.000;0.366;0.381;0.380","0.000;0.368;0.386;0.378","2000000.937;0.683;0.656;0.658","1000000.468;0.679;0.648;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2196193265.007;5335365853.659;5319148936.170","1000.000;1472754050.074;1543209876.543;1512859304.085"
"parsec-blackscholes-simsmall-3",24,74.310,77.020,"1000;1000;1000;1000","4000;2000;2500;2000","1;1;1;1","47.770;56.530;56.460;74.310","48.720;69.450;69.910;77.020","0.403;0.985;1.013;1.000","0.640;2.414;2.485;2.481","0.000;0.368;0.386;0.378","0.000;0.367;0.381;0.381","1000000.468;0.679;0.648;0.661","2000000.937;0.681;0.656;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1472754050.074;1543209876.543;1512859304.085","1999.999;2936857562.408;3810975609.756;3044140030.441"
"parsec-blackscholes-simsmall-3",25,77.020,97.440,"2000;2000;2000;2000","3500;3000;3000;2000","1;1;1;1","48.720;69.450;69.910;77.020","50.270;95.470;97.440;69.620","0.640;2.414;2.485;2.481","0.938;4.723;4.901;1.861","0.000;0.367;0.381;0.381","0.000;0.367;0.384;0.379","2000000.937;0.681;0.656;0.657","3000000.465;0.682;0.651;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.999;2936857562.408;3810975609.756;3044140030.441","1166.666;4398826979.472;4608294930.876;3030303030.303"
"parsec-blackscholes-simsmall-3",26,97.440,80.520,"3000;3000;3000;2000","2000;1500;2000;2000","1;1;1;1","50.270;95.470;97.440;69.620","49.160;68.160;80.520;74.540","0.938;4.723;4.901;1.861","0.640;1.329;2.497;2.487","0.000;0.367;0.384;0.379","0.000;0.367;0.384;0.382","3000000.465;0.682;0.651;0.660","2000000.945;0.682;0.651;0.655","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.666;4398826979.472;4608294930.876;3030303030.303","1000.000;2199413489.736;3072196620.584;3053435114.504"
"parsec-blackscholes-simsmall-3",27,80.520,87.840,"2000;1500;2000;2000","1000;2000;2500;2500","1;1;1;1","49.160;68.160;80.520;74.540","47.860;69.120;87.840;85.830","0.640;1.329;2.497;2.487","0.403;2.056;3.565;3.540","0.000;0.367;0.384;0.382","0.000;0.366;0.383;0.380","2000000.945;0.682;0.651;0.655","1000000.472;0.683;0.653;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2199413489.736;3072196620.584;3053435114.504","1000.000;2928257686.676;3828483920.368;3799392097.264"
"parsec-blackscholes-simsmall-3",28,87.840,83.280,"1000;2000;2500;2500","2500;2500;2000;2000","1;1;1;1","47.860;69.120;87.840;85.830","48.750;83.280;74.690;73.830","0.403;2.056;3.565;3.540","0.640;3.445;2.118;2.107","0.000;0.366;0.383;0.380","0.000;0.367;0.382;0.379","1000000.472;0.683;0.653;0.658","2000000.310;0.682;0.655;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2928257686.676;3828483920.368;3799392097.264","1250.000;3665689149.560;3053435114.504;3030303030.303"
"parsec-blackscholes-simsmall-3",29,83.280,100.010,"2000;2500;2000;2000","4000;2000;3000;3000","1;1;1;1","48.750;83.280;74.690;73.830","50.290;69.680;100.010;99.170","0.640;3.445;2.118;2.107","0.938;1.819;4.899;4.856","0.000;0.367;0.382;0.379","0.000;0.366;0.383;0.379","2000000.310;0.682;0.655;0.660","3000000.471;0.683;0.652;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1250.000;3665689149.560;3053435114.504;3030303030.303","1333.333;2928257686.676;4601226993.865;4552352048.558"
"parsec-blackscholes-simsmall-3",30,100.010,142.080,"3000;2000;3000;3000","3000;3000;4000;1500","1;1;1;1","50.290;69.680;100.010;99.170","50.570;85.770;142.080;65.290","0.938;1.819;4.899;4.856","0.938;3.786;8.412;0.938","0.000;0.366;0.383;0.379","0.000;0.368;0.383;0.381","3000000.471;0.683;0.652;0.659","3000001.187;0.679;0.653;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;2928257686.676;4601226993.865;4552352048.558","1000.000;4418262150.221;6125574272.588;2286585365.854"
"parsec-blackscholes-simsmall-3",31,142.080,78.670,"3000;3000;4000;1500","1000;1000;1000;1000","1;1;1;1","50.570;85.770;142.080;65.290","48.130;63.530;78.670;59.390","0.938;3.786;8.412;0.938","0.403;0.987;1.014;0.996","0.000;0.368;0.383;0.381","0.000;0.370;0.387;0.375","3000001.187;0.679;0.653;0.656","1000000.396;0.676;0.646;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4418262150.221;6125574272.588;2286585365.854","1000.000;1479289940.828;1547987616.099;1501501501.502"
"parsec-blackscholes-simsmall-3",32,78.670,78.490,"1000;1000;1000;1000","4000;2500;4000;3000","1;1;1;1","48.130;63.530;78.670;59.390","48.830;71.980;78.490;71.640","0.403;0.987;1.014;0.996","0.640;2.412;2.483;2.486","0.000;0.370;0.387;0.375","0.000;0.367;0.381;0.382","1000000.396;0.676;0.646;0.666","2000069.791;0.682;0.656;0.655","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1479289940.828;1547987616.099;1501501501.502","1999.930;3665689149.560;6097560975.610;4580152671.756"
"parsec-blackscholes-simsmall-3",33,78.490,101.520,"2000;2000;2000;2000","1500;2500;3000;2000","1;1;1;1","48.830;71.980;78.490;71.640","48.340;78.820;101.520;67.170","0.640;2.412;2.483;2.486","0.514;3.003;4.891;1.867","0.000;0.367;0.381;0.382","0.000;0.367;0.383;0.381","2000069.791;0.682;0.656;0.655","1500000.593;0.681;0.653;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.930;3665689149.560;6097560975.610;4580152671.756","1000.000;3671071953.010;4594180704.441;3044140030.441"
"parsec-blackscholes-simsmall-3",34,101.520,143.080,"1500;2500;3000;2000","1000;3500;4000;2000","1;1;1;1","48.340;78.820;101.520;67.170","47.730;106.720;143.080;62.660","0.514;3.003;4.891;1.867","0.403;5.619;8.428;1.557","0.000;0.367;0.383;0.381","0.000;0.367;0.384;0.379","1500000.593;0.681;0.653;0.657","1000000.409;0.682;0.651;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3671071953.010;4594180704.441;3044140030.441","1000.000;5131964809.384;6144393241.167;3030303030.303"
"parsec-blackscholes-simsmall-3",35,143.080,79.160,"1000;3500;4000;2000","1000;1000;1000;1000","1;1;1;1","47.730;106.720;143.080;62.660","47.610;68.800;79.160;57.820","0.403;5.619;8.428;1.557","0.403;0.983;1.010;1.007","0.000;0.367;0.384;0.379","0.000;0.368;0.385;0.382","1000000.409;0.682;0.651;0.660","1000075.409;0.680;0.650;0.654","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5131964809.384;6144393241.167;3030303030.303","999.925;1470588235.294;1538461538.462;1529051987.768"
"parsec-blackscholes-simsmall-3",36,79.160,78.880,"1000;1000;1000;1000","2000;3000;4000;1000","1;1;1;1","47.610;68.800;79.160;57.820","48.700;73.900;78.880;53.000","0.403;0.983;1.010;1.007","0.640;2.410;2.490;0.704","0.000;0.368;0.385;0.382","0.000;0.366;0.382;0.381","1000075.409;0.680;0.650;0.654","2000000.818;0.683;0.654;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.925;1470588235.294;1538461538.462;1529051987.768","1000.000;4392386530.015;6116207951.070;1522070015.221"
"parsec-blackscholes-simsmall-3",37,78.880,101.720,"2000;2000;2000;1000","1000;1000;3500;4000","1;1;1;1","48.700;73.900;78.880;53.000","47.770;56.480;101.720;62.210","0.640;2.410;2.490;0.704","0.403;0.598;4.889;1.863","0.000;0.366;0.382;0.381","0.000;0.370;0.383;0.379","2000000.818;0.683;0.654;0.657","1000002.744;0.675;0.653;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4392386530.015;6116207951.070;1522070015.221","999.997;1481481481.481;5359877488.515;6069802731.411"
"parsec-blackscholes-simsmall-3",38,101.720,143.250,"1000;1000;3000;2000","4000;4000;4000;2000","1;1;1;1","47.770;56.480;101.720;62.210","48.740;59.980;143.250;60.790","0.403;0.598;4.889;1.863","0.640;1.525;8.430;1.559","0.000;0.370;0.383;0.379","0.000;0.366;0.384;0.380","1000002.744;0.675;0.653;0.659","2000026.067;0.683;0.651;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.997;1481481481.481;5359877488.515;6069802731.411","1999.974;5856515373.353;6144393241.167;3039513677.812"
"parsec-blackscholes-simsmall-3",39,143.250,78.200,"2000;2000;4000;2000","1000;1000;1000;1000","1;1;1;1","48.740;59.980;143.250;60.790","47.770;56.770;78.200;56.880","0.640;1.525;8.430;1.559","0.403;0.986;0.916;1.004","0.000;0.366;0.384;0.380","0.000;0.369;0.325;0.381","2000026.067;0.683;0.651;0.658","1000000.396;0.677;0.769;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.974;5856515373.353;6144393241.167;3039513677.812","1000.000;1477104874.446;1300390117.035;1522070015.221"
"parsec-blackscholes-simsmall-3",40,78.200,69.460,"1000;1000;1000;1000","1500;4000;4000;3500","1;1;1;1","47.770;56.770;78.200;56.880","48.140;69.460;57.630;52.980","0.403;0.986;0.916;1.004","0.514;2.412;0.640;0.975","0.000;0.369;0.325;0.381","0.000;0.367;0.000;0.069","1000000.396;0.677;0.769;0.657","1500001.550;0.682;2000002.067;3.616","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1477104874.446;1300390117.035;1522070015.221","999.999;5865102639.296;1999.998;967920353.982"
"parsec-blackscholes-simsmall-3",41,69.460,59.590,"1500;2000;2000;2000","2500;1500;1000;2500","1;1;1;1","48.140;69.460;57.630;52.980","49.450;59.590;51.270;49.860","0.514;2.412;0.640;0.975","0.781;1.163;0.403;0.781","0.000;0.367;0.000;0.069","0.000;0.365;0.000;0.000","1500001.550;0.682;2000002.067;3.616","2500091.755;0.685;1000036.702;2500091.755","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;5865102639.296;1999.998;967920353.982","999.963;2189781021.898;999.963;999.963"
"parsec-blackscholes-simsmall-3",42,59.590,67.140,"2500;1500;1000;2500","2500;1000;2000;1500","1;1;1;1","49.450;59.590;51.270;49.860","67.140;51.170;49.130;48.680","0.781;1.163;0.403;0.781","2.561;0.508;0.640;0.514","0.000;0.365;0.000;0.000","0.260;0.167;0.000;0.000","2500091.755;0.685;1000036.702;2500091.755","0.959;1.501;2000000.204;1500000.153","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.963;2189781021.898;999.963;999.963","2606882168.926;666222518.321;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",43,67.140,108.240,"2500;1000;2000;1500","3000;1000;4000;3500","1;1;1;1","67.140;51.170;49.130;48.680","108.240;47.730;50.630;49.730","2.561;0.508;0.640;0.514","5.660;0.403;0.938;0.781","0.260;0.167;0.000;0.000","0.485;0.000;0.000;0.000","0.959;1.501;2000000.204;1500000.153","0.513;1000000.104;3000000.312;2500000.260","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2606882168.926;666222518.321;1000.000;1000.000","5847953216.374;1000.000;1333.333;1400.000"
"parsec-blackscholes-simsmall-3",0,77.310,57.140,"4000;4000;4000;4000","2000;3500;1000;2000","1;1;1;1","77.310;48.750;51.690;48.110","57.140;50.260;46.970;48.110","1.902;0.640;1.110;0.403","1.600;1.110;0.403;0.640","0.483;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.515;1937147.208;3390007.614;968573.604","0.660;3500000.000;1000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1941747.573;-0.516;-0.295;-1.032","3030303030.303;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",1,57.140,86.990,"2000;3500;1000;2000","3500;3500;2000;4000","1;1;1;1","57.140;50.260;46.970;48.110","86.990;51.190;48.500;50.140","1.600;1.110;0.403;0.640","4.048;1.110;0.640;0.938","0.377;0.000;0.000;0.000","0.382;0.000;0.000;0.000","0.660;3500000.000;1000000.000;2000000.000","0.652;3500006.694;2000003.825;3000005.738","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3030303030.303;1000.000;1000.000;1000.000","5368098159.509;999.998;999.998;1333.331"
"parsec-blackscholes-simsmall-3",2,86.990,75.600,"3000;3500;2000;3000","2500;3000;3000;4000","1;1;1;1","86.990;51.190;48.500;50.140","75.600;50.620;50.250;52.280","4.048;1.110;0.640;0.938","2.355;0.938;0.938;1.299","0.382;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.652;3500006.694;2000003.825;3000005.738","0.661;3000000.000;3000000.000;4000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5368098159.509;999.998;999.998;1333.331","3782148260.212;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",3,75.600,71.190,"2500;3000;3000;4000","2000;2500;2500;1500","1;1;1;1","75.600;50.620;50.250;52.280","71.190;49.830;49.870;49.010","2.355;0.938;0.938;1.299","2.014;0.781;0.781;0.514","0.377;0.000;0.000;0.000","0.385;0.000;0.000;0.000","0.661;3000000.000;3000000.000;4000000.000","0.646;2500001.250;2500001.250;1500000.750","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3782148260.212;1000.000;1000.000;1000.000","3095975232.198;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",4,71.190,74.070,"2000;2500;2500;1500","2000;1500;1500;2000","1;1;1;1","71.190;49.830;49.870;49.010","74.070;48.450;48.560;49.040","2.014;0.781;0.781;0.514","2.324;0.514;0.514;0.640","0.385;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.646;2500001.250;2500001.250;1500000.750","0.660;1500027.750;1500027.750;2000037.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3095975232.198;1000.000;1000.000;1000.000","3030303030.303;999.982;999.982;999.982"
