experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",10,79.170,104.430,"3000;2500;4000;2000","4000;2000;3500;4000","1;1;1;1","79.170;50.330;66.360;48.960","55.760;56.880;104.430;79.300","2.887;1.211;3.108;0.874","1.299;1.542;5.820;3.848","0.271;0.095;0.097;0.097","0.000;0.373;0.382;0.376","0.920;2.635;2.568;2.584","4000001.089;0.670;0.654;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3260869565.217;948766603.416;1557632398.754;1547987616.099","1000.000;2985074626.866;5351681957.187;6015037593.985"
"parsec-blackscholes-simsmall-3",11,104.430,92.600,"4000;2000;3500;3000","2000;4000;1000;1000","1;1;1;1","55.760;56.880;104.430;79.300","49.720;92.600;62.810;56.010","1.299;1.542;5.820;3.848","0.640;4.811;0.604;0.600","0.000;0.373;0.382;0.376","0.000;0.375;0.382;0.375","4000001.089;0.670;0.654;0.665","2000000.548;0.666;0.654;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2985074626.866;5351681957.187;6015037593.985","1000.000;6006006006.006;1529051987.768;1499250374.813"
"parsec-blackscholes-simsmall-3",12,92.600,71.170,"2000;3000;1000;1000","3000;2000;2500;3000","1;1;1;1","49.720;92.600;62.810;56.010","50.540;71.170;65.650;62.810","0.640;4.811;0.604;0.600","0.938;1.844;1.874;1.856","0.000;0.375;0.382;0.375","0.000;0.373;0.383;0.377","2000000.548;0.666;0.654;0.667","3000095.322;0.670;0.653;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;6006006006.006;1529051987.768;1499250374.813","999.968;2985074626.866;3828483920.368;4524886877.828"
"parsec-blackscholes-simsmall-3",13,71.170,83.740,"3000;2000;2000;2000","4000;2500;2500;3500","1;1;1;1","50.540;71.170;65.650;62.810","52.340;72.700;71.540;83.740","0.938;1.844;1.874;1.856","1.299;2.484;2.511;3.852","0.000;0.373;0.383;0.377","0.000;0.375;0.381;0.377","3000095.322;0.670;0.653;0.663","4000000.999;0.666;0.656;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.968;2985074626.866;3828483920.368;4524886877.828","1000.000;3753753753.754;3810975609.756;5271084337.349"
"parsec-blackscholes-simsmall-3",14,83.740,114.630,"4000;2500;2500;3000","3500;1500;4000;3000","1;1;1;1","52.340;72.700;71.540;83.740","51.780;58.940;114.630;93.830","1.299;2.484;2.511;3.852","1.110;0.993;6.498;4.275","0.000;0.375;0.381;0.377","0.000;0.377;0.383;0.377","4000000.999;0.666;0.656;0.664","3500076.450;0.663;0.653;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3753753753.754;3810975609.756;5271084337.349","999.978;2262443438.914;6125574272.588;4524886877.828"
"parsec-blackscholes-simsmall-3",15,114.630,70.730,"3500;1500;3500;3000","1000;1000;1000;1000","1;1;1;1","51.780;58.940;114.630;93.830","48.380;56.760;70.730;65.500","1.110;0.993;6.498;4.275","0.403;0.992;1.013;0.997","0.000;0.377;0.383;0.377","0.000;0.373;0.386;0.377","3500076.450;0.663;0.653;0.663","1000000.843;0.670;0.648;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.978;2262443438.914;6125574272.588;4524886877.828","999.999;1492537313.433;1543209876.543;1506024096.386"
"parsec-blackscholes-simsmall-3",16,70.730,75.160,"1000;1000;1000;1000","3500;3000;3000;3000","1;1;1;1","48.380;56.760;70.730;65.500","48.900;69.960;75.160;73.090","0.403;0.992;1.013;0.997","0.640;2.459;2.479;2.460","0.000;0.373;0.386;0.377","0.000;0.376;0.380;0.377","1000000.843;0.670;0.648;0.664","2000052.218;0.665;0.658;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1492537313.433;1543209876.543;1506024096.386","1749.954;4511278195.489;4559270516.717;4518072289.157"
"parsec-blackscholes-simsmall-3",17,75.160,98.090,"2000;2000;2000;2000","1500;3500;1000;3500","1;1;1;1","48.900;69.960;75.160;73.090","48.360;96.500;56.900;98.090","0.640;2.459;2.479;2.460","0.514;4.808;0.606;4.823","0.000;0.376;0.380;0.377","0.000;0.375;0.385;0.377","2000052.218;0.665;0.658;0.664","1500000.517;0.667;0.649;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1749.954;4511278195.489;4559270516.717;4518072289.157","1000.000;5247376311.844;1540832049.307;5271084337.349"
"parsec-blackscholes-simsmall-3",18,98.090,104.370,"1500;3000;1000;3000","2500;2000;4000;3000","1;1;1;1","48.360;96.500;56.900;98.090","49.510;72.890;63.990;104.370","0.514;4.808;0.606;4.823","0.781;1.847;1.867;4.831","0.000;0.375;0.385;0.377","0.000;0.374;0.381;0.377","1500000.517;0.667;0.649;0.664","2500000.862;0.668;0.657;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5247376311.844;1540832049.307;5271084337.349","1000.000;2994011976.048;6088280060.883;4524886877.828"
"parsec-blackscholes-simsmall-3",19,104.370,67.900,"2500;2000;2000;3000","3000;2000;2000;1000","1;1;1;1","49.510;72.890;63.990;104.370","50.430;67.900;65.360;64.330","0.781;1.847;1.867;4.831","0.938;1.848;1.881;0.602","0.000;0.374;0.381;0.377","0.000;0.375;0.385;0.378","2500000.862;0.668;0.657;0.663","3000020.534;0.667;0.650;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2994011976.048;6088280060.883;4524886877.828","999.993;2998500749.625;3076923076.923;1512859304.085"
"parsec-blackscholes-simsmall-3",20,67.900,85.840,"3000;2000;2000;1000","4000;3000;3500;3000","1;1;1;1","50.430;67.900;65.360;64.330","52.280;85.840;85.320;63.060","0.938;1.848;1.881;0.602","1.299;3.841;3.897;1.548","0.000;0.375;0.385;0.378","0.000;0.375;0.382;0.375","3000020.534;0.667;0.650;0.661","4000000.720;0.667;0.654;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.993;2998500749.625;3076923076.923;1512859304.085","1000.000;4497751124.438;5351681957.187;4504504504.505"
"parsec-blackscholes-simsmall-3",21,85.840,82.850,"4000;3000;3000;2000","2500;1000;2000;2500","1;1;1;1","52.280;85.840;85.320;63.060","50.210;59.470;73.310;82.850","1.299;3.841;3.897;1.548","0.781;0.641;2.120;3.524","0.000;0.375;0.382;0.375","0.000;0.378;0.382;0.378","4000000.720;0.667;0.654;0.666","2500000.450;0.662;0.654;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4497751124.438;5351681957.187;4504504504.505","1000.000;1510574018.127;3058103975.535;3776435045.317"
"parsec-blackscholes-simsmall-3",22,82.850,99.040,"2500;1000;2000;2500","2500;3500;3500;1000","1;1;1;1","50.210;59.470;73.310;82.850","49.880;64.440;99.040;58.200","0.781;0.641;2.120;3.524","0.781;1.846;4.881;0.600","0.000;0.378;0.382;0.378","0.000;0.374;0.382;0.375","2500000.450;0.662;0.654;0.662","2500000.450;0.668;0.655;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1510574018.127;3058103975.535;3776435045.317","1000.000;5239520958.084;5343511450.382;1499250374.813"
"parsec-blackscholes-simsmall-3",23,99.040,81.350,"2500;2000;3000;1000","1500;2000;2000;2000","1;1;1;1","49.880;64.440;99.040;58.200","48.550;72.040;81.350;71.070","0.781;1.846;4.881;0.600","0.514;2.452;2.486;2.465","0.000;0.374;0.382;0.375","0.000;0.375;0.382;0.377","2500000.450;0.668;0.655;0.667","1500038.419;0.667;0.655;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5239520958.084;5343511450.382;1499250374.813","999.974;2998500749.625;3053435114.504;3016591251.885"
"parsec-blackscholes-simsmall-3",24,81.350,73.600,"1500;2000;2000;2000","3500;1500;2000;2000","1;1;1;1","48.550;72.040;81.350;71.070","49.560;60.770;73.600;69.630","0.514;2.452;2.486;2.465","0.781;1.186;2.132;2.103","0.000;0.375;0.382;0.377","0.000;0.378;0.385;0.378","1500038.419;0.667;0.655;0.663","2500142.777;0.662;0.649;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.974;2998500749.625;3053435114.504;3016591251.885","1399.920;2265861027.190;3081664098.613;3025718608.169"
"parsec-blackscholes-simsmall-3",25,73.600,72.740,"2500;1500;2000;2000","3500;4000;1500;2000","1;1;1;1","49.560;60.770;73.600;69.630","51.260;72.740;59.970;64.560","0.781;1.186;2.132;2.103","1.110;2.725;0.997;1.679","0.000;0.378;0.385;0.378","0.000;0.375;0.380;0.376","2500142.777;0.662;0.649;0.661","3500000.404;0.667;0.658;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1399.920;2265861027.190;3081664098.613;3025718608.169","1000.000;5997001499.250;2279635258.359;3007518796.992"
"parsec-blackscholes-simsmall-3",26,72.740,95.860,"3500;2500;1500;2000","2500;2500;4000;4000","1;1;1;1","51.260;72.740;59.970;64.560","50.020;79.220;77.300;95.860","1.110;2.725;0.997;1.679","0.781;3.053;3.097;4.825","0.000;0.375;0.380;0.376","0.000;0.375;0.382;0.377","3500000.404;0.667;0.658;0.665","2500000.289;0.666;0.654;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5997001499.250;2279635258.359;3007518796.992","1000.000;3753753753.754;6116207951.070;6024096385.542"
"parsec-blackscholes-simsmall-3",27,95.860,99.810,"2500;2500;2500;3000","2000;3000;3000;1500","1;1;1;1","50.020;79.220;77.300;95.860","49.170;99.330;99.810;65.440","0.781;3.053;3.097;4.825","0.640;4.810;4.892;1.074","0.000;0.375;0.382;0.377","0.000;0.375;0.383;0.378","2500000.289;0.666;0.654;0.664","2000000.896;0.666;0.653;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3753753753.754;6116207951.070;6024096385.542","1000.000;4504504504.505;4594180704.441;2265861027.190"
"parsec-blackscholes-simsmall-3",28,99.810,83.590,"2000;3000;3000;1500","1000;1500;1000;3000","1;1;1;1","49.170;99.330;99.810;65.440","47.890;67.850;63.140;83.590","0.640;4.810;4.892;1.074","0.403;1.177;0.644;3.517","0.000;0.375;0.383;0.378","0.000;0.373;0.381;0.377","2000000.896;0.666;0.653;0.662","1000000.453;0.671;0.656;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4504504504.505;4594180704.441;2265861027.190","1000.000;2235469448.584;1524390243.902;4518072289.157"
"parsec-blackscholes-simsmall-3",29,83.590,84.300,"1000;1500;1000;2500","1000;3000;3500;2000","1;1;1;1","47.890;67.850;63.140;83.590","47.650;84.300;69.010;72.950","0.403;1.177;0.644;3.517","0.403;3.503;2.122;2.094","0.000;0.373;0.381;0.377","0.000;0.375;0.383;0.375","1000000.453;0.671;0.656;0.664","1000000.117;0.667;0.653;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2235469448.584;1524390243.902;4518072289.157","1000.000;4497751124.438;5359877488.515;3003003003.003"
"parsec-blackscholes-simsmall-3",30,84.300,98.430,"1000;2500;2000;2000","4000;1000;3500;3500","1;1;1;1","47.650;84.300;69.010;72.950","48.710;58.940;98.050;98.430","0.403;3.503;2.122;2.094","0.640;0.602;4.890;4.825","0.000;0.375;0.383;0.375","0.000;0.378;0.383;0.377","1000000.117;0.667;0.653;0.666","2000000.238;0.661;0.653;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4497751124.438;5359877488.515;3003003003.003","2000.000;1512859304.085;5359877488.515;5271084337.349"
"parsec-blackscholes-simsmall-3",31,98.430,64.440,"2000;1000;3000;3000","3000;2500;1000;1000","1;1;1;1","48.710;58.940;98.050;98.430","50.290;64.440;62.170;62.370","0.640;0.602;4.890;4.825","0.938;1.847;0.602;0.602","0.000;0.378;0.383;0.377","0.000;0.374;0.379;0.378","2000000.238;0.661;0.653;0.664","3000000.357;0.668;0.660;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2000.000;1512859304.085;5359877488.515;5271084337.349","1000.000;3742514970.060;1515151515.152;1510574018.127"
"parsec-blackscholes-simsmall-3",32,64.440,95.710,"3000;2000;1000;1000","2000;3500;2500;2500","1;1;1;1","50.290;64.440;62.170;62.370","49.170;95.710;65.920;65.710","0.938;1.847;0.602;0.602","0.640;4.811;1.878;1.853","0.000;0.374;0.379;0.378","0.000;0.375;0.384;0.376","3000000.357;0.668;0.660;0.662","2000038.100;0.666;0.651;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3742514970.060;1515151515.152;1510574018.127","999.981;5255255255.255;3840245775.730;3759398496.241"
"parsec-blackscholes-simsmall-3",33,95.710,97.170,"2000;3000;2000;2000","2000;1500;3500;3500","1;1;1;1","49.170;95.710;65.920;65.710","49.000;65.340;97.170;96.410","0.640;4.811;1.878;1.853","0.640;1.068;4.885;4.825","0.000;0.375;0.384;0.376","0.000;0.373;0.382;0.377","2000038.100;0.666;0.651;0.665","2000000.780;0.670;0.654;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.981;5255255255.255;3840245775.730;3759398496.241","1000.000;2238805970.149;5351681957.187;5271084337.349"
"parsec-blackscholes-simsmall-3",34,97.170,80.630,"2000;1500;3000;3000","1000;1500;2000;2000","1;1;1;1","49.000;65.340;97.170;96.410","47.840;61.870;80.630;80.090","0.640;1.068;4.885;4.825","0.403;1.354;2.481;2.455","0.000;0.373;0.382;0.377","0.000;0.378;0.381;0.375","2000000.780;0.670;0.654;0.664","1000020.057;0.662;0.657;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2238805970.149;5351681957.187;5271084337.349","999.980;2265861027.190;3044140030.441;2998500749.625"
"parsec-blackscholes-simsmall-3",35,80.630,101.390,"1000;1500;2000;2000","4000;2500;3000;1000","1;1;1;1","47.840;61.870;80.630;80.090","48.760;76.950;101.390;58.290","0.403;1.354;2.481;2.455","0.640;3.051;4.885;0.603","0.000;0.378;0.381;0.375","0.000;0.375;0.382;0.379","1000020.057;0.662;0.657;0.667","2000006.514;0.667;0.654;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.980;2265861027.190;3044140030.441;2998500749.625","1999.993;3748125937.031;4587155963.303;1517450682.853"
"parsec-blackscholes-simsmall-3",36,101.390,68.200,"2000;2500;3000;1000","3000;2000;1000;3500","1;1;1;1","48.760;76.950;101.390;58.290","50.300;68.200;63.580;64.360","0.640;3.051;4.885;0.603","0.938;1.845;0.605;1.848","0.000;0.375;0.382;0.379","0.000;0.374;0.385;0.375","2000006.514;0.667;0.654;0.659","3000000.770;0.669;0.650;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.993;3748125937.031;4587155963.303;1517450682.853","1000.000;2989536621.824;1538461538.462;5247376311.844"
"parsec-blackscholes-simsmall-3",37,68.200,90.520,"3000;2000;1000;2000","3500;3500;3000;3500","1;1;1;1","50.300;68.200;63.580;64.360","51.380;90.520;57.360;89.510","0.938;1.845;0.605;1.848","1.110;4.258;1.065;4.268","0.000;0.374;0.385;0.375","0.000;0.375;0.154;0.377","3000000.770;0.669;0.650;0.667","3500000.906;0.666;1.627;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2989536621.824;1538461538.462;5247376311.844","1000.000;5255255255.255;1843884449.908;5271084337.349"
"parsec-blackscholes-simsmall-3",38,90.520,63.390,"3500;3000;2000;3000","3500;1500;3000;1000","1;1;1;1","51.380;90.520;57.360;89.510","51.590;63.390;50.770;57.940","1.110;4.258;1.065;4.268","1.110;0.992;0.938;0.443","0.000;0.375;0.154;0.377","0.000;0.376;0.000;0.090","3500000.906;0.666;1.627;0.664","3500002.079;0.665;3000001.782;2.776","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5255255255.255;1843884449.908;5271084337.349","999.999;2255639097.744;999.999;360230547.550"
"parsec-blackscholes-simsmall-3",39,63.390,96.990,"3500;1500;3000;1000","3000;4000;2000;1500","1;1;1;1","51.590;63.390;50.770;57.940","96.990;54.260;49.520;50.320","1.110;0.992;0.938;0.443","5.162;0.989;0.640;0.514","0.000;0.376;0.000;0.090","0.434;0.034;0.000;0.000","3500002.079;0.665;3000001.782;2.776","0.574;7.275;2000011.245;1500008.434","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;2255639097.744;999.999;360230547.550","5226480836.237;549828178.694;999.994;999.994"
"parsec-blackscholes-simsmall-3",40,96.990,68.140,"3000;2500;2000;1500","1500;1000;2500;3500","1;1;1;1","96.990;54.260;49.520;50.320","68.140;48.980;49.940;49.750","5.162;0.989;0.640;0.514","1.331;0.403;0.781;0.781","0.434;0.034;0.000;0.000","0.485;0.000;0.000;0.000","0.574;7.275;2000011.245;1500008.434","0.513;1000004.625;2500011.561;2500011.561","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5226480836.237;549828178.694;999.994;999.994","2923976608.187;999.995;999.995;1399.994"
"parsec-blackscholes-simsmall-3",41,68.140,73.970,"1500;1000;2500;2500","2000;1500;2500;1500","1;1;1;1","68.140;48.980;49.940;49.750","73.970;48.290;49.990;48.650","1.331;0.403;0.781;0.781","2.411;0.514;0.781;0.514","0.485;0.000;0.000;0.000","0.484;0.000;0.000;0.000","0.513;1000004.625;2500011.561;2500011.561","0.514;1500000.187;2500000.311;1500000.187","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2923976608.187;999.995;999.995;1399.994","3891050583.658;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",0,75.830,50.630,"4000;4000;4000;4000","1500;2000;2000;3500","1;1;1;1","75.830;48.340;50.060;48.640","50.630;48.060;48.110;50.350","4.562;0.640;0.938;0.514","0.955;0.640;0.640;1.110","0.372;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.670;74220.179;111330.268;55665.134","0.662;2000017.044;2000017.044;3500029.826","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1492537.313;-13.473;-8.982;-17.965","2265861027.190;999.991;999.991;999.991"
"parsec-blackscholes-simsmall-3",1,50.630,73.210,"1500;2000;2000;3500","2500;4000;1000;2500","1;1;1;1","50.630;48.060;48.110;50.350","73.210;50.000;47.570;49.820","0.955;0.640;0.640;1.110","2.917;0.938;0.403;0.781","0.376;0.000;0.000;0.000","0.383;0.000;0.000;0.000","0.662;2000017.044;2000017.044;3500029.826","0.650;3000000.000;1000000.000;2500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2265861027.190;999.991;999.991;999.991","3846153846.154;1333.333;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",2,73.210,96.860,"2500;3000;1000;2500","3000;3000;1000;1000","1;1;1;1","73.210;50.000;47.570;49.820","96.860;50.380;47.520;47.980","2.917;0.938;0.403;0.781","4.507;0.938;0.403;0.403","0.383;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.650;3000000.000;1000000.000;2500000.000","0.663;3000000.704;1000000.235;1000000.235","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3846153846.154;1333.333;1000.000;1000.000","4524886877.828;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",3,96.860,62.300,"3000;3000;1000;1000","1000;1500;4000;3500","1;1;1;1","96.860;50.380;47.520;47.980","62.300;48.500;48.670;48.800","4.507;0.938;0.403;0.403","0.682;0.514;0.640;0.640","0.376;0.000;0.000;0.000","0.382;0.000;0.000;0.000","0.663;3000000.704;1000000.235;1000000.235","0.651;1500018.000;2000024.000;2000024.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4524886877.828;1000.000;1000.000;1000.000","1536098310.292;999.988;1999.976;1749.979"
"parsec-blackscholes-simsmall-3",4,62.300,65.500,"1000;1500;2000;2000","3000;2000;3000;2500","1;1;1;1","62.300;48.500;48.670;48.800","65.500;48.800;50.320;49.610","0.682;0.514;0.640;0.640","1.781;0.640;0.938;0.781","0.382;0.000;0.000;0.000","0.384;0.000;0.000;0.000","0.651;1500018.000;2000024.000;2000024.000","0.649;2000000.000;3000000.000;2500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1536098310.292;999.988;1999.976;1749.979","4622496147.920;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",5,65.500,89.770,"2000;2000;3000;2500","3500;3500;2000;4000","1;1;1;1","65.500;48.800;50.320;49.610","89.770;50.240;49.230;51.340","1.781;0.640;0.938;0.781","3.996;0.938;0.640;1.110","0.384;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.649;2000000.000;3000000.000;2500000.000","0.663;3000000.910;2000000.606;3500001.061","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4622496147.920;1000.000;1000.000;1000.000","5279034690.799;1166.666;1000.000;1142.857"
"parsec-blackscholes-simsmall-3",6,89.770,60.910,"3000;3000;2000;3500","1000;1000;2000;1000","1;1;1;1","89.770;50.240;49.230;51.340","60.910;47.970;49.060;48.310","3.996;0.938;0.640;1.110","0.682;0.403;0.640;0.403","0.376;0.000;0.000;0.000","0.382;0.000;0.000;0.000","0.663;3000000.910;2000000.606;3500001.061","0.651;1000000.000;2000000.000;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5279034690.799;1166.666;1000.000;1142.857","1536098310.292;1000.000;1000.000;1000.000"
